#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
82.84089,193,139.987877
92.96748,83,139.989663
91.97674,94,139.996107
-91.00807,999,139.996192
92.47886,88,140.247457
93.04664,88,140.516177
93.11067,81,140.519338
92.85607,87,140.529544
92.65701,90,140.533849
39.93006,670,140.547204
92.882385,86,140.796719
92.11677,88,140.802073
93.45908,83,140.805281
91.90037,94,140.806925
92.881134,85,140.808252
92.64201,88,140.808348
78.827095,252,140.817803
73.528404,303,140.824051
91.71288,98,140.831821
92.47756,88,140.836658
47.4802,583,140.837928
93.24353,82,141.099008
69.48837,340,141.106452
-92.63561,999,141.113979
92.97269,83,141.116051
92.941025,82,141.356728
92.05074,93,141.357929
-92.03071,999,141.364553
93.39519,80,141.377656
92.871895,86,141.378861
9.446121,999,141.382706
93.038635,85,141.3912
93.104454,83,141.392286
92.42198,90,141.64861
91.26138,101,141.651558
93.41267,86,141.658708
92.8774,86,141.666694
92.69185,88,141.671324
92.00083,94,141.932859
37.231804,688,141.942604
92.80718,86,141.944542
91.8851,94,141.944628
71.68965,331,142.192411
92.00082,92,142.203189
90.05451,118,142.206382
91.88358,97,142.209955
92.18459,91,142.211922
92.04739,93,142.22227
92.85241,86,142.225105
92.97301,84,142.226709
84.36197,181,142.472254
42.515553,663,142.486482
-92.81318,999,142.498598
89.35084,123,142.501754
93.187706,83,142.744771
85.879776,168,142.752643
85.493034,171,142.760612
92.64892,87,142.762232
92.45388,87,142.763768
92.28452,91,142.771061
92.58715,87,143.034296
93.1114,84,143.036735
77.25193,257,143.037599
92.41843,89,143.044958
91.67038,101,143.047284
19.833183,898,143.049659
83.88267,185,143.051463
40.880463,661,143.057012
93.32572,82,143.060716
91.42205,102,143.068553
85.874344,170,143.069676
90.96107,108,143.325918
93.09531,84,143.330437
85.08598,188,143.330527
61.85975,422,143.331386
93.20543,81,143.343035
92.90471,85,143.345253
92.69333,82,143.354737
93.01967,84,143.592262
92.88373,84,143.612077
93.23423,81,143.613398
86.35349,165,143.615328
93.02914,82,143.85748
92.635284,88,143.866841
91.65233,101,143.879274
91.866234,103,143.879385
93.205864,83,143.880524
93.181526,83,143.885195
91.98115,96,143.887544
93.0954,83,143.893887
84.45169,193,143.89877
93.01993,85,144.141761
92.44266,87,144.143007
85.83397,167,144.143064
49.006012,575,144.146879
93.25846,83,144.153646
91.80391,97,144.157234
70.353455,340,144.165151
85.99298,168,144.167112
92.74508,86,144.177403
92.15455,93,144.178417
84.34108,181,144.427852
93.097206,82,144.428752
92.469986,87,144.43565
93.165344,82,144.441076
92.31401,91,144.442259
86.104774,174,144.451116
93.29682,80,144.707565
93.07014,82,144.709342
93.199554,81,144.710202
93.317154,79,144.714488
93.31877,80,144.724379
90.88747,106,144.725579
91.82161,96,144.728003
93.38922,79,144.72965
93.29448,82,144.738256
76.05974,266,144.739127
93.39439,79,144.740857
92.44554,91,144.982234
85.035034,172,144.987751
92.53203,88,144.988607
93.088264,83,144.994988
93.28365,80,144.996821
93.43205,79,144.99709
92.412796,90,145.006371
81.49569,241,145.016423
93.058655,83,145.021405
93.311226,78,145.269687
92.71719,83,145.273339
91.85716,95,145.275507
93.13133,81,145.28037
44.961956,602,145.289166
91.70198,100,145.289231
93.189316,81,145.29015
92.925995,83,145.291092
93.053566,81,145.305892
53.958546,511,145.306755
92.21272,95,145.310418
93.59469,79,145.549967
93.48205,80,145.559181
92.733086,88,145.560199
93.24528,80,145.560281
91.86322,94,145.566252
92.732605,87,145.573621
85.33396,176,145.57698
93.24979,82,145.580179
91.48234,101,145.580308
92.78334,84,145.580495
92.76387,84,145.588299
92.276344,86,145.846214
93.25894,82,145.847545
82.23654,207,145.85436
92.46736,89,145.855477
92.62474,94,145.860376
92.29594,89,145.870546
93.33343,81,145.877437
92.49168,87,145.886569
93.173904,82,146.183564
92.78377,83,146.188428
92.85938,83,146.193482
91.92893,95,146.194722
92.68479,85,146.196717
92.79234,84,146.207186
92.4278,88,146.207294
92.30237,91,146.212862
93.50029,80,146.214874
92.87668,83,146.218828
93.11925,81,146.225147
93.29255,82,146.474782
91.773224,94,146.476903
93.26634,80,146.476982
93.39186,81,146.485797
92.41021,88,146.492691
93.30911,80,146.493791
93.36166,79,146.495759
93.4235,79,146.502474
92.224686,90,146.503803
92.89982,85,146.505814
91.4525,102,146.512859
92.48929,85,146.519269
93.40996,83,146.773349
93.2085,81,146.774539
84.82994,170,146.778043
93.233284,82,146.790273
93.26807,80,146.796605
92.577354,86,146.796699
85.92221,165,146.799259
93.04253,82,146.80439
92.92253,84,146.809551
93.40845,82,147.062252
92.85528,83,147.068449
16.889519,909,147.068547
86.623886,171,147.074423
92.90224,83,147.076631
92.630264,88,147.076689
92.949356,84,147.0846
93.22033,82,147.088386
93.5076,80,147.088475
91.72578,100,147.092247
91.24187,111,147.092331
92.498436,88,147.102072
93.041405,81,147.350644
91.96483,90,147.351799
92.805176,82,147.361079
93.34475,82,147.362362
93.22757,82,147.363654
92.329506,92,147.36858
93.262764,79,147.374089
92.499084,88,147.375195
92.62434,85,147.378436
93.32954,82,147.382858
92.96276,81,147.390488
93.470955,79,147.395365
92.1378,92,147.631897
93.532,79,147.638136
92.872574,82,147.643764
92.938446,82,147.64383
92.96423,82,147.646322
92.82888,86,147.654354
93.284256,81,147.660142
93.37035,80,147.665229
92.92863,82,147.670081
92.87071,82,147.670167
93.40055,79,147.930345
93.08246,84,147.931627
93.12726,82,147.935853
92.28574,93,147.939741
92.92009,84,147.944512
92.47218,89,147.946731
92.70449,86,147.946793
93.392136,78,147.95196
92.7152,87,147.957155
93.00156,86,147.961605
93.53419,79,147.966022
92.56048,90,147.969025
92.57671,86,148.215528
10.83046,978,148.215624
93.068146,78,148.218054
92.74486,82,148.218113
92.15681,90,148.224903
92.990814,83,148.228456
91.449875,104,148.231416
92.9667,82,148.237347
90.749725,116,148.243834
92.685616,87,148.244927
93.236786,79,148.246046
93.50659,79,148.2461
93.04933,81,148.252903
92.800995,84,148.260565
93.26498,81,148.509774
-91.30937,999,148.512149
93.31299,82,148.518389
92.970634,80,148.520987
93.24636,82,148.52348
92.856575,84,148.525475
93.03125,81,148.530737
92.892876,83,148.534658
93.067795,82,148.538883
92.85017,83,148.777326
92.507935,83,148.777413
92.43486,87,148.782296
92.85809,90,148.786233
93.17224,79,148.788397
92.40799,88,148.796875
92.36816,91,148.804687
93.23682,83,148.805618
93.16648,80,148.810192
93.25355,83,148.810284
92.73496,84,148.815989
93.35879,78,148.81778
92.94154,82,148.818027
92.58173,88,148.823925
93.51612,82,149.074121
93.270226,79,149.079255
92.391525,90,149.080236
93.07979,81,149.087215
93.261826,80,149.087305
92.994064,85,149.087324
92.61631,85,149.089409
93.40342,84,149.094727
93.32644,80,149.099476
93.347206,79,149.106168
93.27833,81,149.113642
93.05281,81,149.119387
92.90535,84,149.125304
92.82327,82,149.375432
93.32839,82,149.377226
92.90487,83,149.383288
93.41234,81,149.384574
92.840126,82,149.397872
93.12486,82,149.397968
92.26283,93,149.406108
93.33061,80,149.406194
92.64376,86,149.408231
93.00617,81,149.409301
92.96675,82,149.421815
92.982475,81,149.424894
93.42687,78,149.669165
93.186935,80,149.670812
93.177895,80,149.675505
93.463234,81,149.677253
92.833115,82,149.678109
93.248474,81,149.678165
92.466385,91,149.684754
93.33595,78,149.693149
92.73734,85,149.694792
93.17998,80,149.69706
92.84716,82,149.697142
92.88688,83,149.704729
92.99805,82,149.705811
92.682106,86,149.70785
93.32379,81,149.963951
92.537025,86,149.965714
93.263794,81,149.969085
93.39521,80,149.971386
92.99561,82,149.978054
93.39558,80,149.981336
93.24259,81,149.983378
93.37449,80,149.984323
93.19926,80,149.990152
93.47778,79,150.251729
92.812386,82,150.255062
91.87964,96,150.256547
92.99163,80,150.256634
93.0871,80,150.267727
92.71604,85,150.267869
92.545105,88,150.269263
92.96512,82,150.278432
92.62637,89,150.278537
93.14905,79,150.28083
93.35524,82,150.282033
93.24997,79,150.288455
93.28389,79,150.290288
93.150604,83,150.292141
93.17662,80,150.292246
93.07736,84,150.302493
92.7484,81,150.562383
93.411026,78,150.56433
93.365906,82,150.565978
93.46253,80,150.571476
93.16076,80,150.574126
93.55685,80,150.574982
93.07196,79,150.575818
93.78951,75,150.584145
93.18169,80,150.585409
93.14553,82,150.586674
93.31913,80,150.593898
93.42809,78,150.600566
93.39502,77,150.605756
93.46985,77,150.607902
93.562485,78,150.878913
92.902435,83,150.887237
93.42373,81,150.899543
93.06997,82,150.903632
92.953224,82,150.914574
93.15892,83,150.919322
93.24529,79,150.922718
92.975876,81,150.924183
92.89846,83,150.927476
93.60677,79,151.18467
93.252754,79,151.186555
92.83591,82,151.187545
93.41684,80,151.18843
93.10203,80,151.19486
93.154076,80,151.19696
92.759544,83,151.201965
93.54827,77,151.210202
92.70519,86,151.215784
93.13598,81,151.221026
92.86779,85,151.22229
92.21971,99,151.223633
93.34121,79,151.223693
93.34103,82,151.223729
93.11655,80,151.230286
93.05834,81,151.233753
93.148315,80,151.486277
93.17518,81,151.488913
93.00266,81,151.490285
93.48432,79,151.495008
93.226974,82,151.501527
93.23118,80,151.50511
93.11811,80,151.511235
92.64964,85,151.519122
92.21521,95,151.524957
93.39984,78,151.781304
92.736206,84,151.783093
93.44279,80,151.784029
93.43908,79,151.784102
93.34897,79,151.794461
93.26008,80,151.794533
93.59111,79,151.797675
92.94276,82,151.803701
92.83896,83,151.80735
93.44858,80,151.808856
93.647354,77,151.811169
93.03538,81,151.816754
92.81982,85,151.816828
92.44992,88,151.81946
93.39971,79,152.07328
93.49758,77,152.082008
93.13231,79,152.082865
93.14614,81,152.086223
93.368484,81,152.088941
92.493484,90,152.093836
92.98747,87,152.095202
93.51528,80,152.096264
92.855156,83,152.100738
92.540665,89,152.109168
92.89682,85,152.113603
92.722,85,152.114669
93.261314,80,152.116552
93.2679,81,152.125762
92.5868,87,152.125847
93.16875,82,152.381631
93.262695,80,152.387516
93.33784,80,152.393413
93.63172,76,152.401773
93.51712,79,152.403974
93.25017,79,152.405048
92.83959,83,152.41395
93.63829,78,152.417466
93.58456,78,152.419991
93.01748,81,152.42006
93.38104,79,152.675269
93.61043,76,152.67711
93.94298,77,152.677187
93.68145,77,152.680624
93.548874,77,152.680717
93.76662,79,152.686525
93.48032,79,152.689117
93.55057,78,152.694175
93.30436,78,152.705685
93.23543,79,152.710689
93.50366,77,152.71233
93.30167,79,152.713534
92.79952,86,152.722219
93.64811,78,152.723401
93.162964,80,152.963279
92.952774,84,152.964751
93.453705,77,152.971774
93.01233,82,152.972898
93.43651,79,152.977139
93.075745,84,152.980859
93.44457,78,152.985638
93.42174,76,152.988749
92.80981,83,152.992513
93.53843,77,152.997835
92.95101,82,153.00972
93.59584,79,153.274065
93.40617,78,153.27623
93.416306,79,153.276303
93.54801,77,153.287472
93.6281,80,153.287559
93.266495,80,153.290604
92.54872,87,153.29153
93.47137,78,153.298801
93.30887,79,153.300077
92.76088,85,153.303813
93.206375,79,153.304754
93.45123,78,153.310703
93.15436,82,153.310822
92.98876,83,153.312696
92.8849,85,153.579763
93.329346,80,153.579855
93.54221,78,153.589857
93.44021,78,153.590922
93.418755,82,153.592081
93.36072,78,153.597043
93.419136,79,153.597131
92.64245,85,153.597164
92.7072,87,153.605215
93.26319,82,153.611476
93.21107,83,153.611547
93.35724,80,153.613521
93.46604,79,153.615494
93.22789,79,153.621799
93.34552,81,153.874058
93.23369,79,153.879608
92.77173,85,153.880868
93.526375,78,153.889471
93.13072,79,153.897993
93.292274,82,153.901111
93.68253,77,153.902276
92.573975,87,153.909438
93.581696,78,153.911161
92.998314,81,153.911222
93.13324,81,153.914498
93.2925,79,154.169822
93.1518,82,154.172177
93.512596,78,154.173532
93.44067,78,154.174738
93.46829,78,154.182899
93.23681,81,154.186227
93.491165,80,154.186303
93.20273,81,154.199655
93.44846,78,154.207841
92.51542,88,154.211765
93.57932,78,154.211891
93.48302,79,154.211918
93.49681,79,154.218032
93.0933,81,154.218127
93.03735,80,154.219485
93.20967,78,154.476416
93.4589,77,154.483081
93.34536,77,154.483198
93.44274,78,154.486498
93.6788,77,154.487898
93.32619,78,154.494847
93.12263,81,154.503544
93.627335,77,154.505293
93.2313,81,154.507774
92.95536,83,154.520099
93.59363,79,154.791611
93.708084,78,154.793915
93.32761,77,154.794007
93.43938,78,154.805499
93.57078,81,154.807523
93.518776,79,154.807613
93.57786,78,154.811054
93.416046,80,154.818449
93.26232,79,154.819532
93.52276,79,154.820813
93.04323,85,154.829335
92.946,83,154.829436
93.173,80,154.829458
93.04326,83,154.836461
93.73899,78,155.100263
93.516624,78,155.113513
93.750305,79,155.114685
93.424225,80,155.115615
93.31581,83,155.115678
93.63945,79,155.123199
92.84946,84,155.126253
93.25857,80,155.128002
92.81594,86,155.128077
93.010925,86,155.128098
93.57053,80,155.128111
93.41714,81,155.137584
93.391556,82,155.140007
93.3303,81,155.145896
93.94851,79,155.395455
93.49919,80,155.397916
93.00265,82,155.404315
93.59994,77,155.411275
93.55525,79,155.420463
93.405075,79,155.420562
93.70268,78,155.424665
93.51122,77,155.424731
92.97616,85,155.424752
93.49192,79,155.432539
93.50334,78,155.434666
93.673004,77,155.442521
93.80424,77,155.443617
93.405785,81,155.682269
93.58065,77,155.686104
93.51657,78,155.690918
93.17445,83,155.696757
93.40784,79,155.704252
92.61423,92,155.711302
93.64744,76,155.716235
93.5767,78,155.716327
93.43253,80,155.720829
93.403404,80,155.721902
93.589226,79,155.970156
93.679146,80,155.970259
93.48044,76,155.971328
93.057,84,155.972448
93.72428,81,155.972504
93.6143,77,155.980287
93.3205,84,155.980353
92.757256,84,155.980374
93.27131,79,155.996221
92.96142,87,155.997385
93.770676,77,156.003545
93.126465,84,156.006504
93.13286,82,156.015411
93.595314,78,156.265203
93.576126,79,156.266168
93.48684,78,156.268558
93.47487,80,156.275352
93.64711,76,156.27544
93.492294,81,156.276514
93.40724,82,156.279591
93.415596,79,156.28775
93.752464,78,156.288946
92.96684,84,156.293502
93.3747,80,156.296637
93.42699,80,156.30148
93.35312,81,156.308483
93.74175,77,156.563872
93.49925,78,156.569946
93.69125,78,156.579039
93.106606,84,156.582046
93.04361,87,156.585675
93.58763,78,156.588791
93.46132,80,156.588873
93.67679,81,156.596071
93.664276,77,156.596169
92.93278,88,156.596192
93.68706,77,156.596205
93.15762,82,156.60318
93.06325,85,156.604363
93.33073,81,156.605424
93.33601,80,156.869987
93.32092,80,156.871072
93.18529,79,156.874164
93.18311,83,156.878696
93.631905,76,156.88464
93.470894,82,156.886242
93.49202,79,156.887954
93.644424,77,156.890917
93.453285,79,156.891029
93.32793,81,156.903191
93.2128,82,156.903283
93.46927,79,156.904339
93.419464,79,156.910813
93.701065,79,156.911969
94.07164,78,157.160602
93.73051,78,157.16684
93.797676,80,157.173188
93.63568,77,157.176427
93.476585,81,157.182381
93.61528,80,157.187105
93.19022,84,157.200554
93.68318,83,157.442321
93.80836,77,157.442466
93.418106,80,157.442491
93.16497,79,157.449354
94.06221,77,157.449438
93.387726,78,157.450516
93.651985,79,157.451619
93.423996,79,157.461638
93.132,84,157.464845
93.35415,81,157.464921
93.05759,81,157.465861
93.847374,76,157.472647
93.75914,75,157.472727
93.853165,77,157.479906
93.96716,75,157.483682
93.66835,77,157.492952
93.678566,77,157.494789
93.67218,79,157.733862
93.79184,77,157.735006
93.36182,81,157.744711
93.97413,76,157.745744
93.60318,79,157.748084
93.70222,77,157.749748
93.32691,82,157.754438
93.42654,81,157.759117
93.5845,80,157.760392
93.78414,77,157.762843
93.51049,81,157.778479
93.25818,88,157.781031
93.85413,78,157.781939
93.49033,80,158.03036
93.858536,77,158.038852
94.06628,77,158.040595
93.72965,77,158.04066
93.42785,81,158.046234
93.687965,80,158.050661
93.75108,80,158.050729
93.57039,80,158.051764
93.88249,78,158.056777
93.34139,83,158.056875
93.66187,79,158.063092
93.79961,77,158.06445
93.368385,84,158.06551
93.53009,81,158.07066
93.56119,78,158.331819
92.94265,85,158.332913
93.50442,79,158.335991
93.710045,79,158.343098
93.515396,82,158.347581
93.68329,79,158.34905
93.79553,79,158.350345
93.64371,78,158.35866
93.95517,77,158.361257
93.79474,77,158.36359
93.68751,81,158.363668
93.84019,77,158.369268
93.80036,79,158.376148
93.52782,80,158.620422
93.308624,85,158.623585
93.6612,81,158.646331
93.769684,78,158.646426
93.79508,80,158.649386
94.00863,78,158.660147
93.46924,85,158.660236
93.40309,85,158.924562
93.24342,81,158.926339
93.54283,80,158.92723
93.40769,81,158.927284
93.00321,86,158.927302
93.35182,82,158.93234
94.24309,77,158.933576
93.789955,79,158.939193
93.716515,79,158.939291
93.770706,79,158.943086
93.61759,81,158.946297
93.26776,87,158.95599
93.59585,81,158.957861
93.65381,81,158.959274
93.6683,79,158.965106
93.60923,83,158.965197
93.98924,78,158.975089
93.60562,79,158.979135
93.61712,83,159.230472
93.48465,80,159.235028
93.75832,79,159.236038
93.67404,80,159.238933
93.30925,89,159.24743
93.7218,80,159.253092
93.66481,83,159.260278
93.66901,80,159.264254
94.056046,78,159.265429
91.76215,112,159.506437
93.84725,79,159.508085
93.48457,84,159.511859
92.793495,100,159.515428
93.971436,78,159.520366
93.87948,79,159.52173
93.86308,80,159.521798
93.78223,80,159.523365
93.8447,80,159.529018
93.72102,81,159.531402
93.387215,87,159.532573
93.679695,81,159.53265
93.89787,79,159.539068
93.524155,84,159.541589
93.83765,80,159.543722
93.731636,81,159.793055
93.68879,81,159.798107
93.66948,80,159.798179
93.65077,82,159.806064
94.0343,83,159.807506
93.72888,80,159.813119
93.73721,81,159.817504
93.8516,80,159.820675
93.56832,84,159.827162
93.346245,86,159.835616
93.72321,83,159.835699
87.907265,157,159.836885
93.945915,79,159.842177
93.46869,83,160.092104
93.76688,83,160.097962
93.71032,81,160.100062
93.60397,82,160.102038
93.521805,79,160.369183
93.55751,81,160.370925
93.76681,80,160.371812
93.97842,83,160.373526
93.75229,79,160.379024
93.5529,89,160.379956
93.916695,79,160.38079
93.68784,82,160.380839
93.5709,85,160.387522
93.93698,79,160.392718
93.64525,85,160.392814
93.37456,92,160.394029
93.63864,85,160.403907
93.97873,80,160.408556
93.5374,85,160.411567
93.318146,84,160.666163
94.25006,80,160.666261
93.69923,84,160.679794
93.67237,79,160.682601
93.828636,82,160.686359
94.00025,78,160.691784
94.26354,82,160.69185
93.047935,96,160.699351
94.02665,79,160.703569
93.88079,79,160.70955
89.24192,147,160.710527
89.15236,150,160.711418
93.313354,89,160.711472
93.49924,80,160.716649
88.81012,154,160.982727
88.527435,156,160.984178
94.161606,76,160.991833
93.90194,80,160.999264
93.96948,78,160.999337
93.625786,87,161.001321
93.60782,85,161.001395
88.96761,155,161.008538
93.755135,81,161.009406
94.11776,79,161.249635
93.55607,81,161.252366
93.49821,91,161.256978
93.78868,78,161.258186
94.13492,82,161.268826
93.70751,82,161.274143
92.42302,106,161.278819
93.72431,87,161.283225
93.9556,81,161.284866
93.903404,81,161.286912
94.06256,81,161.293505
93.43093,83,161.534889
93.412315,86,161.537986
92.724106,101,161.538873
93.784386,79,161.543696
93.7932,80,161.548661
93.901886,78,161.549835
93.79489,80,161.551106
93.777756,81,161.55795
93.781845,81,161.558053
93.933495,82,161.560161
93.98692,78,161.566772
89.4042,154,161.578138
93.55552,86,161.824502
93.88764,78,161.828445
94.14961,81,161.829581
94.189514,79,161.829653
93.7872,82,161.835293
93.92866,80,161.839362
92.98335,91,161.840289
93.750595,82,161.840351
88.30525,158,161.847179
93.87481,81,161.849056
93.846054,81,161.853959
93.734116,83,161.859083
93.71097,81,161.859158
94.089,81,161.868308
94.35117,78,162.114313
94.28068,78,162.119046
93.811356,81,162.125054
93.74096,82,162.127022
93.80913,83,162.130026
93.81295,85,162.13892
93.94882,81,162.141841
93.78569,82,162.144041
93.79608,82,162.14493
93.821655,79,162.152294
93.23843,93,162.154598
94.12503,79,162.156735
93.58427,83,162.156854
93.52478,81,162.418046
93.71143,82,162.420846
92.84687,99,162.433139
93.718834,85,162.434404
93.69446,86,162.447718
93.70296,82,162.447823
93.66712,83,162.455448
93.6389,86,162.45718
93.43594,85,162.457407
93.28116,86,162.46305
93.79042,80,162.46571
93.98557,82,162.465796
93.50743,82,162.730992
93.7926,81,162.733105
93.666435,84,162.733185
93.62496,82,162.737528
93.89239,82,162.743885
93.583725,84,162.754464
93.5597,85,162.758819
93.91362,78,162.758932
93.3769,83,162.771049
93.627426,81,162.772632
94.012505,79,163.011433
93.461235,80,163.019242
94.1101,82,163.019332
93.72896,80,163.030351
93.45285,85,163.031746
93.72001,81,163.035059
93.682625,84,163.041826
93.51562,83,163.043914
93.67023,82,163.046205
93.94021,80,163.055501
93.52356,84,163.390911
93.10043,90,163.395549
93.67925,82,163.396524
93.647606,81,163.397415
92.31058,100,163.402178
93.59159,82,163.402249
93.31624,86,163.402275
93.24702,86,163.40327
93.61076,81,163.408133
89.25327,159,163.410332
93.62204,86,163.411295
93.44421,85,163.412584
93.5126,83,163.421371
92.70868,91,163.678367
93.58281,82,163.679592
88.11941,170,163.685129
93.30232,84,163.685196
93.10924,88,163.692311
93.49005,87,163.697973
93.461365,84,163.699198
93.26158,88,163.70434
93.5447,83,163.708118
93.31259,87,163.712704
87.865814,163,163.955983
93.35053,86,163.961471
93.323006,87,163.961552
93.80452,80,163.962837
93.48758,85,163.964055
93.41161,87,163.972115
93.42157,84,163.981007
92.87118,93,163.981119
87.95405,159,163.989473
93.34379,85,163.994899
93.293236,83,164.295899
93.00891,85,164.296023
93.20308,84,164.297857
93.33615,87,164.303693
93.144554,85,164.303767
93.30605,86,164.305741
93.29876,85,164.305801
93.205536,88,164.312202
93.28362,85,164.314383
93.23251,85,164.315394
93.09535,87,164.31546
93.240524,85,164.32589
93.35141,86,164.338628
92.651215,89,164.342159
93.43578,85,164.34391
93.13107,87,164.60561
93.39795,85,164.611464
93.20809,87,164.611552
93.28708,83,164.612581
93.274765,86,164.625076
93.57552,82,164.626194
93.37653,85,164.627975
93.08844,88,164.631664
92.66807,93,164.888771
93.325424,83,164.888867
93.43877,84,164.889836
93.19965,86,164.897778
93.3885,83,164.911042
93.0244,86,164.912618
93.29256,87,164.912817
93.12489,91,164.914702
92.78989,87,164.920446
93.07612,89,164.92056
93.391556,85,165.158201
93.12998,86,165.160132
93.00635,86,165.160201
93.08507,84,165.16526
87.280716,160,165.173686
93.372604,86,165.182837
93.26913,84,165.190645
93.35077,83,165.191865
91.750854,108,165.195112
87.73838,163,165.197808
90.72583,117,165.197877
92.77655,90,165.211096
93.29234,84,165.211188
93.29388,85,165.448175
92.7956,91,165.45645
86.62308,166,165.458838
93.16152,86,165.460236
86.97156,167,165.462692
93.03991,85,165.462778
93.14563,85,165.47276
92.76301,95,165.475833
93.0241,86,165.489556
92.94928,89,165.496069
86.534615,168,165.737072
93.13247,86,165.739181
93.11812,86,165.749346
93.02623,86,165.749424
93.43297,81,165.754211
93.072075,86,165.755402
93.06669,90,165.756482
92.950066,86,165.762297
93.0825,87,165.762387
93.177986,84,165.762409
92.76898,88,165.764821
93.11606,87,166.022027
92.99925,86,166.025865
93.12502,88,166.030914
92.91982,87,166.032907
93.146996,85,166.038866
92.73244,91,166.045146
93.2557,85,166.046313
92.69081,89,166.051115
92.243126,104,166.056732
93.56751,85,166.059167
92.64769,93,166.064491
93.27371,85,166.299068
92.3904,91,166.308843
92.45401,90,166.308914
92.83909,87,166.31261
93.04269,86,166.32299
92.9139,88,166.329489
93.030205,86,166.336154
93.119514,89,166.337391
92.92505,88,166.584332
92.89107,90,166.591177
93.03906,88,166.594414
92.40234,93,166.596304
92.57506,90,166.596506
92.64701,92,166.604787
92.323135,96,166.607624
93.08047,86,166.611121
92.4009,92,166.858587
92.91426,88,166.871969
92.74377,89,166.88069
92.7793,88,166.881847
87.97798,170,166.883847
92.39738,94,166.889386
92.418015,91,166.892626
92.82713,87,166.893728
86.51509,168,166.894703
92.27828,92,166.90269
79.22852,250,166.902764
92.44047,91,167.148654
92.79253,89,167.157268
92.72694,90,167.167227
92.69845,91,167.175636
92.39362,94,167.177485
79.66744,249,167.178676
92.74562,88,167.418646
92.58473,90,167.418729
85.36591,176,167.419515
85.20637,177,167.42126
92.68001,88,167.42642
92.799355,86,167.426487
92.77016,90,167.427477
92.376114,92,167.429761
92.78878,88,167.439833
86.01755,167,167.441861
92.33475,93,167.441939
86.151146,171,167.450503
92.50169,90,167.456649
84.89726,176,167.69781
92.77218,91,167.704773
92.50026,90,167.715248
92.74122,88,167.721617
92.538,89,167.721705
91.82641,97,167.724667
92.85897,88,167.725735
92.301056,92,167.734872
92.33769,91,167.736739
92.60502,90,167.975648
92.80945,87,167.985106
92.626595,89,167.991848
93.052246,85,167.995642
93.26018,85,167.998395
92.30537,92,168.242774
91.60053,103,168.242881
92.33267,88,168.242902
92.34999,90,168.248281
92.136826,96,168.250789
92.9633,84,168.25525
78.09848,250,168.256429
92.56037,90,168.265547
85.9165,171,168.278042
92.215004,93,168.283581
85.4557,172,168.526211
92.43782,91,168.527201
92.42983,89,168.53012
92.508644,90,168.539347
91.9991,96,168.547159
92.08822,93,168.548093
92.03694,93,168.549936
92.08896,94,168.808057
93.00922,84,168.818079
85.66103,169,168.818983
92.677925,90,168.820494
92.901794,86,168.826397
92.62239,88,168.828612
85.42154,172,168.828673
91.79654,99,168.828694
92.98669,85,168.834388
92.526726,90,168.836688
92.790794,87,168.838771
86.73813,158,169.085265
85.96797,171,169.091446
92.76635,89,169.092843
92.6732,88,169.103572
78.717606,255,169.107634
92.07478,95,169.116753
92.81316,88,169.123322
92.58109,88,169.36602
92.33169,91,169.372192
92.6359,88,169.386675
78.19035,257,169.390822
92.174255,93,169.394621
92.38291,91,169.396193
92.76174,88,169.665112
92.40744,90,169.666284
92.45952,88,169.668732
85.512375,171,169.67372
92.7129,89,169.678574
92.597046,90,169.680405
91.92555,94,169.681277
92.4039,90,169.682131
92.07888,95,169.689771
92.4536,91,169.690931
92.1979,91,169.701127
92.11681,93,169.941082
63.561356,417,169.946204
92.478455,88,169.95128
92.069786,94,169.960963
92.37322,90,169.962437
92.64017,87,169.972898
91.97461,95,169.979064
85.016,176,170.22416
92.8091,89,170.232738
79.0726,250,170.238873
92.41553,90,170.240467
70.97659,332,170.255228
92.77083,85,170.514651
92.159645,94,170.514742
92.79211,86,170.514763
92.33251,89,170.522842
92.08626,93,170.526196
92.656944,88,170.526289
91.88322,103,170.537848
92.05648,95,170.541418
83.20367,191,170.542328
92.7043,88,170.546877
92.49824,90,170.55036
92.246,91,170.789469
91.31102,101,170.790612
92.57388,88,170.799839
92.675575,89,170.801947
92.623695,88,170.805748
92.511444,89,170.812138
67.9129,358,170.817144
92.549324,89,170.818232
92.45665,87,171.07452
84.91131,176,171.075851
92.21138,91,171.08523
92.54481,88,171.095131
69.633545,342,171.098703
84.43411,178,171.104367
92.624756,87,171.356319
92.472664,88,171.356417
92.47817,89,171.357391
92.63005,87,171.359132
91.916885,93,171.369009
92.57734,87,171.373203
92.38633,90,171.375214
92.40029,89,171.376272
90.730774,110,171.38684
92.320244,89,171.39088
91.64621,97,171.640973
92.105255,92,171.641098
92.844025,86,171.648243
78.32396,251,171.653675
92.91366,85,171.659444
89.6056,122,171.659532
91.94625,94,171.665806
85.49542,169,171.66591
92.59008,90,171.671334
92.1624,92,171.913344
92.22542,89,171.926393
92.3409,89,171.928924
91.984604,92,171.937275
92.42857,89,171.938948
92.356316,89,171.94343
92.597694,87,171.943506
78.809616,262,171.946211
92.05457,93,171.94627
92.278854,88,172.190865
54.20994,504,172.196601
83.95954,182,172.197799
92.59812,88,172.197865
92.003845,93,172.204696
85.43512,172,172.211908
92.08829,92,172.214728
69.25492,341,172.219001
86.31074,164,172.219091
